id,EC,Effort,GPS,Time,,Latitude(N),,,Longitude(E),,,Speed,Brg,Weather,Glare,Sightability,Visibility,deep(m),Beaufort,Sal.(‰),T(℃),pH,Turbidity(NTU),Net,Recorder,Cargo(mobile),Cargo(station),Fishing Boat(mobile),Fishing Boat(station),Comments
224,LP,OFF,138,09,12 ,24,5,121,120,25,197,-,-,-,-,-,-,-,-,-,-,-,-,-,KP,-,-,-,-,-
225,BE/R,ON,139,09,39,24,5,669,120,22,320,-,-,PC,1,1,1.5 ,8.5 ,1,-,-,-,-,-,KP,0,0,0,0,-
226,R,ON,140,09,42,24,6,005,120,22,490,8.1 ,029,PC,1,1,1.5 ,9.3 ,2,34.5,29.7,8.03 ,7.67,2,MG,0,0,0,1,-
227,S/C,OFF,141,09,48,24,6,701,120,22,827,-,-,-,-,-,-,10.1 ,-,34.2,30.1,8.02 ,6.37,-,MG,0,0,0,1,125豚 40首
228,LS,OFF,149,10,16,24,5,765,120,22,384,-,-,-,-,-,-,7.8 ,-,34.9 ,29.9,8.06 ,7.58,-,MG,0,0,0,1,-
229,R,ON,150,10,27,24,7,001,120,22,992,8.3 ,029,PC,1,1,1.5 ,10.4 ,2,34.7 ,29.8,8.04 ,7.01,2,MG,0,0,0,1,-
230,R,ON,151,10,36,24,8,002,120,23,498,8.1 ,027,PC,1,1,1.5 ,4.5 ,2,34.5 ,29.8,8.05 ,6.27,-,JL,0,0,0,0,-
231,R,ON,152,10,44,24,9,003,120,23,913,8.0 ,026,PC,1,1,1.5 ,6.3 ,2,34.9 ,29.6,8.07 ,7.64,-,JL,0,0,0,0,-
232,R,ON,153,10,53,24,9,999,120,24,740,8.1 ,031,PC,1,1,1.5 ,7.7 ,2,35.1 ,29.6,8.09 ,10.5,-,XN,0,0,0,0,-
233,R,ON,154,11,4,24,11,001,120,25,659,7.8 ,034,PC,1,1,1.5 ,9.9 ,2,35.2 ,29.5 ,8.10 ,6.33,-,XN,0,0,0,0,-
234,R,ON,155,11,13,24,12,015,120,26,366,7.4 ,034,PC,1,1,1.5 ,8.7 ,2,35.2 ,26.9 ,8.09 ,3.84,-,HH,0,0,0,0,-
