id,EC,Effort,GPS,Time,,"Latitude(N,84)",,,"Longitude(E,84)",,,Speed,Brg,Weather,Glare,Sightability,Visibility,deep(m),Beaufort,Sal.(‰),T(℃),pH,Turbidity(NTU),Net,Recorder,Cargo(mobile),Cargo(station),Fishing Boat(mobile),Fishing Boat(station),Comments
1,LP,OFF,050,07,16,24,05,149,120,25,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,YI,NA,NA,NA,NA,NA
2,BE/R,ON,051,07,43,24,05,083,120,22,048,7.3 ,253,O,0,0,1.2,9.6 ,1,33.1 ,30.1 ,8.25 ,6.60 ,1,JL,0,0,0,1,NA
3,R,ON,052,07,53,24,04,000,120,21,494,7.7 ,209,PC,0,1,1.2,9.1 ,1,34.0 ,30.1 ,8.27 ,4.26 ,0,JL,0,0,0,0,有霧氣（船長說空氣污染）
4,R,ON,053,08,05,24,02,998,120,20,489,7.3 ,226,PC,0,1,1.2,7.5 ,1,33.9 ,30.1 ,8.25 ,7.93 ,2,JL,0,0,0,1,NA
5,R,ON,054,08,14,24,02,000,120,19,784,7.4 ,218,O,0,0,1.2,5.6 ,1,33.8 ,30.1 ,8.25 ,6.05 ,0,XN,0,0,0,0,水氣
6,R,ON,055,08,24,24,01,001,120,19,199,7.3 ,208,O,0,0,1.2,3.7 ,1,33.6 ,30.1 ,8.24 ,4.65 ,0,XN,0,0,1,0,換電池
7,R,ON,056,08,35,23,59,999,120,18,487,6.3 ,212,O,0,0,1.2,9.2 ,1,28.0 ,30.0 ,8.22 ,7.37 ,0,YI,0,0,0,0,水氣重
8,R,ON,057,08,45,23,58,999,120,17,841,6.9 ,218,MC,0,0,1.2,12.3 ,1,32.7 ,30.2 ,8.23 ,4.46 ,4,YI,0,0,0,1,NA
9,R,ON,058,08,54,23,58,000,120,17,214,7.4 ,211,MC,0,0,1.2,12.1 ,1,33.7 ,30.0 ,8.22 ,4.71 ,0,CW,0,0,0,0,NA
10,R,ON,059,09,04,23,56,999,120,16,568,7.5 ,214,MC,0,0,1.2,10.7 ,1,31.7 ,30.0 ,8.23 ,4.25 ,1,CW,0,0,0,1,NA
11,R,ON,060,09,14,23,56,000,120,15,899,7.6 ,211,MC,0,0,1.2,10.1 ,1,31.7 ,30.3 ,8.22 ,5.80 ,4,HH,0,0,0,0,NA
12,R,ON,061,09,23,23,54,995,120,15,219,7.8 ,211,MC,0,0,1.2,18.3 ,1,31.4 ,30.4 ,8.22 ,6.64 ,1,HH,0,0,0,0,NA
13,R,ON,062,09,31,23,53,998,120,14,590,8.1 ,213,MC,0,0,1.3,6.2 ,1,33.9 ,30.2 ,8.22 ,4.72 ,0,JL,0,0,0,0,NA
14,R,ON,063,09,45,23,52,998,120,13,003,8.1 ,234,MC,0,0,1.3,7.5 ,1,33.9 ,30.4 ,8.21 ,4.73 ,0,JL,0,0,0,0,NA
15,S,ON,064,09,47,23,52,784,120,12,813,NA,NA,NA,NA,NA,NA,7.4 ,1,34.2 ,30.3 ,8.21 ,4.05 ,0,CW,0,0,0,0,船230 豚135
16,LS/BT,OFF,072,10,22,23,51,976,120,12,462,NA,NA,NA,NA,NA,NA,4.2 ,1,34.1 ,30.7 ,8.22 ,3.78 ,0,CW,0,0,0,0,NA
17,R,ON,073,10,34,23,53,000,120,13,017,6.9 ,042,MC,0,0,1.3 ,7.5 ,1,34.1 ,30.6 ,8.23 ,3.45 ,0,XN,0,0,0,0,NA
18,R,ON,074,10,49,23,53,999,120,14,599,7.2 ,058,Cd,0,0,1.3 ,6.1 ,1,33.5 ,30.7 ,8.22 ,4.75 ,0,XN,0,0,0,0,NA
19,R,ON,075,10,59,23,55,001,120,15,250,7.5 ,032,Cd,0,0,1.3 ,7.9 ,1,33.8 ,30.6 ,8.22 ,3.57 ,0,YI,0,0,0,0,NA
20,R,ON,076,11,08,23,56,001,120,15,898,7.6 ,028,Cd,0,0,1.5 ,10.1 ,1,33.5 ,30.7 ,8.23 ,3.85 ,1,YI,0,0,0,0,NA
21,R,ON,077,11,18,23,57,000,120,16,591,7.5 ,031,Cd,0,0,1.5 ,8.6 ,1,33.4 ,30.6 ,8.22 ,3.43 ,0,CW,0,0,0,0,NA
22,R,ON,078,11,27,23,58,001,120,17,241,7.6 ,025,Cd,0,0,1.5 ,12.3 ,1,33.4 ,30.5 ,8.23 ,4.50 ,0,CW,0,0,0,1,NA
23,R,ON,079,11,36,23,59,001,120,17,855,7.8 ,026,Cd,0,0,1.5 ,12.6 ,1,33.2 ,30.6 ,8.23 ,3.37 ,0,HH,0,0,0,0,NA
24,R,ON,080,11,45,24,00,002,120,18,516,8.1 ,034,Cd,0,0,1.5 ,9.1 ,1,33.4 ,30.8 ,8.24 ,2.75 ,0,HH,0,0,0,0,NA
25,R,ON,081,11,55,24,01,001,120,19,201,8.4 ,035,Cd,0,0,1.5 ,3.7 ,1,32.9 ,30.5 ,8.25 ,3.21 ,0,JL,0,0,0,0,NA
26,R,ON,082,12,04,24,02,003,120,19,787,7.4 ,025,Cd,0,0,1.5 ,5.5 ,1,33.1 ,30.7 ,8.25 ,3.06 ,0,JL,0,0,0,0,NA
27,R,ON,083,12,13,24,03,000,120,20,516,7.8 ,032,Cd,0,0,1.5 ,7.6 ,1,33.9 ,30.2 ,8.24 ,3.32 ,0,XN,0,0,0,0,NA
28,R,ON,084,12,24,24,04,001,120,21,507,7.8 ,050,Cd,0,0,1.5 ,9.2 ,1,33.7 ,30.6 ,8.26 ,2.70 ,0,XN,0,0,0,0,NA
29,R/EE,OFF,085,12,32,24,04,997,120,21,990,7.8 ,022,Cd,0,0,1.5 ,11.2 ,1,33.9 ,30.3 ,8.20 ,3.54 ,2,YI,0,0,0,0,NA
30,BP,OFF,086,13,01,24,05,087,120,25,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
