id,EC,Effort,GPS,Time,,Latitude(N),,,Longitude(E),,,Speed,Brg,Weather,Glare,Sightability,Visibility,deep(m),Beaufort,Sal.(‰),T(℃),pH,Turbidity(NTU),Net,Recorder,Cargo(mobile),Cargo(station),Fishing Boat(mobile),Fishing Boat(station),Comments
259,LP,OFF,180,09,44 ,24,5,116,120,25,198,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260,BE/R,ON,181,10,11,24,5,704,120,22,338,-,-,CR,1,0,1.5 ,8.7 ,2,-,-,-,-,2,PH,0,0,1,0,到線
261,R,ON,182,10,14,24,6,000,120,22,498,8.7 ,024,CR,1,0,1.5 ,8.6 ,2,35.2,29.9,8.02 ,7.37,2,PH,0,0,1,0,-
262,R,ON,183,10,22,24,7,000,120,22,966,8.1,032,CR,1,0,1.5 ,9.7 ,2,34.2,30.2,7.97 ,7.88,3,PH,0,0,0,1,-
263,R,ON,184,10,30,24,8,002,120,23,511,8.1,019,CR,1,1,1.5 ,4.3 ,2,34.7 ,30.2,8.03 ,5.9,-,KP,0,0,0,0,-
264,R,ON,185,10,38,24,9,008,120,23,911,8.2 ,024,CR,1,1,1.5 ,5.8 ,2,34.6 ,30,8.02 ,6.85,-,KP,0,0,0,0,-
265,R,ON,186,10,47,24,10,006,120,24,737,7.7 ,036,CR,1,1,1.5 ,7.2 ,2,35.2 ,30.1,8.05 ,6.64,-,MG,0,0,0,0,-
266,R,ON,187,10,58,24,11,002,120,25,663,7.8 ,048,CR,1,1,1.5 ,9.0 ,2,35.3 ,29.9,8.06 ,5,-,MG,0,0,2,0,-
267,R,ON,188,11,7,24,12,000,120,26,348,8.0 ,031,CR,1,1,1.5 ,8.3 ,2,35.3 ,29.7,8.06 ,5.42,-,JL,0,0,1,0,拖網船1
268,R,ON,189,11,17,24,13,001,120,27,206,7.8 ,029,CR,1,1,1.5 ,17.9 ,2,35.1 ,30.5 ,8.06 ,7.62,-,JL,0,0,0,0,-
269,R,ON,190,11,26,24,13,999,120,27,900,7.5 ,027,CR,0,0,1.5 ,15.9 ,2,34.0 ,31.0 ,8.04 ,6.46,-,PH,0,0,0,0,湧
270,R,ON,191,11,35,24,15,004,120,28,503,8.1 ,028,CR,0,0,1.5 ,16.3 ,2,34.7 ,30.9 ,8.06 ,5.81,-,PH,0,1,1,3,湧
271,R,ON,192,11,43,24,16,012,120,29,138,8.3 ,034,CR,0,1,1.5 ,16.2 ,2,35.1 ,30.4 ,8.06 ,3.37,-,KP,0,1,0,0,-
272,R,ON,193,11,52,24,17,010,120,29,741,7.8 ,027,CR,0,1,1.5 ,11.8 ,2,35.1 ,30.5 ,8.09 ,2.34,-,KP,1,0,3,0,稍有白浪花
273,R,ON,194,12,4,24,18,001,120,28,984,7.5 ,332,CR,0,1,1.5 ,28.0 ,2,34.5 ,31.3 ,8.07 ,4.07,-,MG,2,0,2,0,-
274,R,ON,195,12,14,24,16,999,120,29,736,8.3 ,150,CR,0,1,1.5 ,11.8 ,2,35.0 ,30.5,8.09 ,3.92,-,MG,1,0,0,0,-
275,S,OFF,196,12,17,24,16,675,120,29,547,-,-,-,-,-,-,-,-,-,-,-,-,-,JL,0,0,0,0,船220 豚50
276,LS/BT,ON,197,12,32,24,17,250,120,29,748,-,-,CR,0,1,1.5 ,14.7 ,2,35.0 ,30.6,8.08 ,3.01,-,JL,0,0,3,0,-
277,R,ON,198,12,44,24,15,999,120,29,160,8.1 ,210,CR,1,1,1.5 ,16.2 ,2,35.0 ,30.9,8.06 ,5.35,-,JL,1,0,0,0,-
278,S,OFF,199,12,53,24,14,994,120,28,502,7.9 ,207,CR,1,1,1.5 ,16.6 ,2,34.8 ,30.1,8.07 ,4.47,-,JL,0,1,0,1,更換GPS電池
279,LS,,207,13,23,24,14,542,120,28,402,-,-,-,-,-,-,-,-,35.2 ,30.3,8.08 ,4.06,-,-,0,0,0,0,-
280,R,ON,208,13,30,24,14,004,120,27,899,7.5 ,208,CR,0,1,1.2 ,16.3 ,3,34.4 ,30.9 ,8.08 ,5.22,-,PH,0,0,0,0,湧
281,R,ON,209,13,39,24,13,000,120,27,199,8.0 ,218,CR,0,1,1.2 ,12.5 ,3,35.0 ,31.2,8.04 ,4.77,-,PH,0,0,0,0,湧
282,R,ON,210,13,48,24,11,999,120,26,361,8.6 ,225,CR,1,1,1.5 ,8.6 ,2,35.3 ,29.9,8.07 ,3.88,-,KP,0,0,0,0,-
283,R,ON,211,13,57,24,10,998,120,25,656,7.6 ,210,CR,1,1,1.2 ,9.2 ,2,35.2 ,29.9,8.05 ,4.51,-,KP,0,0,0,0,-
284,R,ON,212,14,6,24,10,001,120,24,786,8.3 ,211,CR,1,1,1.5 ,6.8 ,2,35.1 ,30,8.05 ,5.07,-,MG,0,0,0,0,-
285,R,ON,213,14,15,24,9,000,120,23,916,8.0 ,208,CR,1,1,1.5 ,6.4 ,2,35.1 ,30.6,8.04 ,5.37,-,MG,0,0,0,0,-
286,R,ON,214,14,23,24,7,998,120,23,508,7.5 ,196,CR,1,1,1.5 ,5.0 ,2,34.8 ,30.5 ,8.04 ,6.08,-,JL,0,0,0,0,-
287,R,ON,215,14,31,24,6,998,120,22,998,7.4 ,203,CR,1,2,1.5 ,10.5 ,2,34.8 ,30.6,8.02 ,5.72,-,JL,0,0,2,1,-
288,R,ON,216,14,39,24,5,996,120,22,465,8.7 ,207,CR,1,1,1.5 ,9.3 ,3,34.9 ,30.5,8.04 ,5.99,1,PH,0,0,0,0,-
289,R,ON,217,14,47,24,4,999,120,21,984,8.1 ,207,CR,1,2,1.5 ,12.1 ,4,35.1 ,30,8.02 ,7.54,-,PH,0,0,0,0,-
290,CC/R,ON,218,14,54,24,3,999,120,21,485,8.7 ,206,CR,1,2,1.5 ,9.2 ,2,35.1 ,30.3,8.03 ,6.1,-,KP,0,0,0,0,-
291,R,ON,219,15,4,24,5,004,120,21,986,7.6 ,018,CR,1,1,1.5 ,11.9 ,2,35.1 ,30,8.00 ,9.93,-,KP,0,0,0,0,-
292,EE/R,OFF,220,15,10,24,5,743,120,22,365,7.5 ,021,CR,1,2,1.5 ,7.9 ,3,34.8 ,30.6 ,8.01 ,6.23,1,KP,0,0,3,1,風浪大 白浪多
293,BP,OFF,221,15,36,24,05,113,120,25,201,-,-,-,-,-,-,-,-,-,-,-,-,-,KP,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
