id,EC,Effort,GPS,Time,,"Latitude(N,84)",,,"Longitude(E,84)",,,Speed,Brg,Weather,Glare,Sightability,Visibility,deep(m),Beaufort,Sal.(‰),T(℃),pH,Turbidity(NTU),Net,Recorder,Cargo(mobile),Cargo(station),Fishing Boat(mobile),Fishing Boat(station),Comments
31,LP,OFF,751,07,35,24,05,136,120,25,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,JL,NA,NA,NA,NA,NA
32,BE/R,ON,752,08,03,24,05,033,120,22,024,6.8 ,217,Cd,0,0,1.5,9.9 ,1,32.0 ,30.3 ,8.19 ,5.39 ,0,CW,0,1,0,1,NA
33,R,ON,753,08,12,24,04,000,120,21,487,7.7 ,221,Cd,0,0,1.5,9.3 ,1,33.9 ,30.1 ,8.26 ,5.15 ,5,CW,0,0,0,2,NA
34,R,ON,754,08,23,24,03,000,120,20,539,7.3 ,220,Cd,0,0,1.5,8.1 ,1,33.6 ,30.3 ,8.24 ,4.36 ,5,CW,0,0,1,1,NA
35,R,ON,755,08,33,24,02,000,120,19,785,7.7 ,210,Cd,0,0,1.5,5.1 ,1,33.4 ,30.3 ,8.21 ,7.26 ,0,YI,0,0,0,0,岸邊略有水氣
36,R,ON,756,08,42,24,01,000,120,19,218,7.4 ,216,Cd,0,0,1.5,3.3 ,1,33.4 ,30.2 ,8.23 ,4.53 ,0,YI,0,0,0,0,NA
37,R,ON,757,08,53,23,59,997,120,18,512,6.6 ,209,Cd,0,0,1.5,9.0 ,1,26.6 ,30.3 ,8.20 ,7.31 ,0,JL,0,0,0,0,NA
38,R,ON,758,09,03,23,58,999,120,17,838,7.3 ,229,Cd,0,0,1.5,12.5 ,1,32.5 ,30.5 ,8.22 ,4.33 ,4,JL,0,0,0,1,NA
39,R,ON,759,09,12,23,57,999,120,17,260,7.6 ,216,Cd,0,0,1.5,11.8 ,1,33.8 ,30.2 ,8.22 ,5.50 ,0,XN,0,0,0,0,NA
40,R,ON,760,09,22,23,56,999,120,16,566,7.7 ,210,Cd,0,0,1.5,9.8 ,1,34.0 ,30.1 ,8.22 ,4.30 ,0,XN,0,0,0,0,NA
